"dep0","dep1","mun0","mun1","dep","mun","name","level","funding","type","status","language","time","frequency","fequency"
"01","15","01","411","guatemala","villa nueva","liceo compu-market","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","411","guatemala","villa nueva","liceo compu-market","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","221","guatemala","villa nueva","instituto privado nuestra señora de america","diversificado","privado","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","212","guatemala","villa nueva","liceo tecnico industrial maya tikal","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","411","guatemala","villa nueva","liceo tecnico industrial maya tikal","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","215","guatemala","villa nueva","colegio evangelico bet-el shamma","diversificado","privado","rural","cerrada temporalmente","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"01","15","01","212","guatemala","villa nueva","colegio basico moderno para computacion -bm-pc-","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"01","15","01","216","guatemala","villa nueva","colegio internaciones","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","411","guatemala","villa nueva","colegio mixto real el valle","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","411","guatemala","villa nueva","colegio mixto real el valle","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","411","guatemala","villa nueva","centro cristiano educacional vida","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","411","guatemala","villa nueva","centro educativo amor y enseñanza","diversificado","privado","rural","cerrada temporalmente","monolingue","vespertina","FIN DE SEMANA","fin de semana"
"01","15","01","411","guatemala","villa nueva","centro educativo manuel galich","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","411","guatemala","villa nueva","centro educativo manuel galich","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","221","guatemala","villa nueva","liceo compu-market","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"01","15","01","219","guatemala","villa nueva","centro cultural ave maria de la asuncion","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","212","guatemala","villa nueva","colegio esmeralda ii","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","215","guatemala","villa nueva","colegio etamabal","diversificado","privado","rural","cerrada temporalmente","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"01","15","01","221","guatemala","villa nueva","liceo tecnico de villa nueva","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","221","guatemala","villa nueva","liceo tecnico de villa nueva","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"01","15","01","214","guatemala","villa nueva","colegio mixto nuestra patria","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","212","guatemala","villa nueva","liceo san jose de los olivos","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","219","guatemala","villa nueva","colegio evangelico amigos","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","212","guatemala","villa nueva","instituto tecnologico james prescot joule","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"01","15","01","212","guatemala","villa nueva","instituto tecnologico james prescot joule","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","99","001","guatemala","villa nueva","liceo villa nueva","diversificado","privado","rural","temporal titulos","monolingue","intermedia","DIARIO(REGULAR)","diario(regular)"
"01","16","01","405","guatemala","villa canales","liceo cientifico jocotillo","diversificado","privado","rural","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","16","01","217","guatemala","villa canales","colegio alcazar de toledo","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","16","01","625","guatemala","villa canales","instituto nacional de educacion diversificada","diversificado","oficial","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","16","01","217","guatemala","villa canales","instituto nacional de educacion diversificada","diversificado","oficial","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","16","01","405","guatemala","villa canales","liceo cientifico jocotillo","diversificado","privado","rural","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","16","01","205","guatemala","villa canales","instituto tecnico industrial artes y oficios","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"01","16","01","217","guatemala","villa canales","colegio maría eugenia milleret","diversificado","privado","rural","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","16","01","625","guatemala","villa canales","colegio de informatica avanzada compuceic","diversificado","privado","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","16","01","205","guatemala","villa canales","colegio de informatica avanzada compuceic","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","16","01","217","guatemala","villa canales","liceo del monte","diversificado","privado","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","16","01","625","guatemala","villa canales","colegio monte alto","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","16","01","217","guatemala","villa canales","colegio ""rafael pratdesaba""","diversificado","privado","rural","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","16","01","405","guatemala","villa canales","centro educativo integral computarizado","diversificado","privado","rural","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","16","01","205","guatemala","villa canales","colegio tecnológico canaleño","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","16","01","217","guatemala","villa canales","liceo alvarado","diversificado","privado","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","16","01","405","guatemala","villa canales","liceo profesional de computación ""manuel galich""","diversificado","privado","rural","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","16","01","405","guatemala","villa canales","liceo profesional de computación ""manuel galich""","diversificado","privado","rural","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","16","01","405","guatemala","villa canales","liceo preuniversitario de informática y tecnología","diversificado","privado","rural","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","16","01","405","guatemala","villa canales","colegio integral canaleño ""dr. juan josé arévalo bermejo""","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","16","01","625","guatemala","villa canales","liceo centroamericano boca del monte","diversificado","privado","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","16","01","205","guatemala","villa canales","liceo montegal","diversificado","privado","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","16","01","405","guatemala","villa canales","liceo montegal","diversificado","privado","rural","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","16","01","405","guatemala","villa canales","liceo montegal","diversificado","privado","rural","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","16","01","408","guatemala","villa canales","colegio bilingüe internacional manos a la obra","diversificado","privado","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","16","01","625","guatemala","villa canales","liceo del sur","diversificado","privado","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","16","01","205","guatemala","villa canales","colegio lehnsen","diversificado","privado","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","16","01","205","guatemala","villa canales","liceo en computación montreal","diversificado","privado","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","16","01","405","guatemala","villa canales","colegio mixto "" santa elena del sur ""","diversificado","privado","rural","abierta","monolingue","matutina","FIN DE SEMANA","fin de semana"
"01","16","01","405","guatemala","villa canales","colegio mixto "" santa elena del sur ""","diversificado","privado","rural","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","16","01","645","guatemala","villa canales","instituto de educación diversificada por cooperativa ""doris leonor zunun carrera""","diversificado","cooperativa","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","16","01","217","guatemala","villa canales","colegio eli","diversificado","privado","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","16","01","217","guatemala","villa canales","colegio eli","diversificado","privado","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","16","01","217","guatemala","villa canales","instituto tecnológico municipal","diversificado","municipal","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"01","16","01","217","guatemala","villa canales","instituto tecnológico municipal","diversificado","municipal","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"01","16","01","217","guatemala","villa canales","instituto tecnológico municipal","diversificado","municipal","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"01","16","01","217","guatemala","villa canales","instituto tecnológico municipal","diversificado","municipal","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"01","16","01","217","guatemala","villa canales","colegio técnico suizo","diversificado","privado","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","16","01","217","guatemala","villa canales","colegio técnico suizo","diversificado","privado","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","16","01","205","guatemala","villa canales","colegio tecnologico canaleño","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","16","01","217","guatemala","villa canales","liceo montealto","diversificado","privado","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
